time,q
2031-05-25 21:53:50.366400000,235.0
2031-05-26 00:17:50.366400000,235.0
2031-05-26 02:41:50.366400000,235.0
2031-05-26 05:05:50.366400000,235.0
2031-05-26 07:29:50.366400000,235.0
2031-05-26 09:53:50.366400000,235.0
2031-05-26 12:17:50.366400000,235.0
2031-05-26 14:41:50.366400000,235.0
2031-05-26 17:05:50.366400000,235.0
2031-05-26 19:29:50.366400000,235.0
2031-05-26 21:53:50.366400000,235.0
2031-05-27 00:17:50.366400000,235.0
2031-05-27 02:41:50.366400000,235.0
2031-05-27 05:05:50.366400000,235.0
2031-05-27 07:29:50.366400000,235.0
2031-05-27 09:53:50.366400000,235.0
2031-05-27 12:17:50.366400000,235.0
2031-05-27 14:41:50.366400000,235.0
2031-05-27 17:05:50.366400000,235.0
2031-05-27 19:29:50.366400000,235.0
2031-05-27 21:53:50.366400000,235.0
2031-05-28 00:17:50.366400000,235.0
2031-05-28 02:41:50.366400000,235.0
2031-05-28 05:05:50.366400000,235.0
2031-05-28 07:29:50.366400000,235.0
2031-05-28 09:53:50.366400000,235.0
2031-05-28 12:17:50.366400000,235.0
2031-05-28 14:41:50.366400000,235.0
2031-05-28 17:05:50.366400000,235.0
2031-05-28 19:29:50.366400000,235.0
2031-05-28 21:53:50.366400000,235.0
2031-05-29 00:17:50.366400000,235.0
2031-05-29 02:41:50.366400000,235.0
2031-05-29 05:05:50.366400000,235.0
2031-05-29 07:29:50.366400000,235.0
2031-05-29 09:53:50.366400000,235.0
2031-05-29 12:17:50.366400000,235.0
2031-05-29 14:41:50.366400000,235.0
2031-05-29 17:05:50.366400000,235.0
2031-05-29 19:29:50.366400000,235.0
2031-05-29 21:53:50.366400000,235.0
2031-05-30 00:17:50.366400000,235.0
2031-05-30 02:41:50.366400000,235.0
2031-05-30 05:05:50.366400000,235.0
2031-05-30 07:29:50.366400000,235.0
2031-05-30 09:53:50.366400000,235.0
2031-05-30 12:17:50.366400000,235.0
2031-05-30 14:41:50.366400000,235.0
2031-05-30 17:05:50.366400000,235.0
2031-05-30 19:29:50.366400000,235.0
2031-05-30 21:53:50.366400000,235.0
2031-05-31 00:17:50.366400000,235.0
2031-05-31 02:41:50.366400000,235.0
2031-05-31 05:05:50.366400000,235.0
2031-05-31 07:29:50.366400000,235.0
2031-05-31 09:53:50.366400000,235.0
2031-05-31 12:17:50.366400000,235.0
2031-05-31 14:41:50.366400000,235.0
2031-05-31 17:05:50.366400000,235.0
2031-05-31 19:29:50.366400000,235.0
2031-05-31 21:53:50.366400000,235.0
2031-06-01 00:17:50.366400000,235.0
2031-06-01 02:41:50.366400000,235.0
2031-06-01 05:05:50.366400000,235.0
2031-06-01 07:29:50.366400000,235.0
2031-06-01 09:53:50.366400000,235.0
2031-06-01 12:17:50.366400000,235.0
2031-06-01 14:41:50.366400000,235.0
2031-06-01 17:05:50.366400000,235.0
2031-06-01 19:29:50.366400000,235.0
2031-06-01 21:53:50.366400000,235.0
2031-06-02 00:17:50.366400000,235.0
2031-06-02 02:41:50.366400000,235.0
2031-06-02 05:05:50.366400000,235.0
2031-06-02 07:29:50.366400000,235.0
2031-06-02 09:53:50.366400000,235.0
2031-06-02 12:17:50.366400000,235.0
2031-06-02 14:41:50.366400000,235.0
2031-06-02 17:05:50.366400000,235.0
2031-06-02 19:29:50.366400000,235.0
2031-06-02 21:53:50.366400000,235.0
2031-06-03 00:17:50.366400000,235.0
2031-06-03 02:41:50.366400000,235.0
2031-06-03 05:05:50.366400000,235.0
2031-06-03 07:29:50.366400000,235.0
2031-06-03 09:53:50.366400000,235.0
2031-06-03 12:17:50.366400000,235.0
2031-06-03 14:41:50.366400000,235.0
2031-06-03 17:05:50.366400000,235.0
2031-06-03 19:29:50.366400000,235.0
2031-06-03 21:53:50.366400000,235.0
2031-06-04 00:17:50.366400000,235.0
2031-06-04 02:41:50.366400000,235.0
2031-06-04 05:05:50.366400000,235.0
2031-06-04 07:29:50.366400000,235.0
2031-06-04 09:53:50.366400000,235.0
2031-06-04 12:17:50.366400000,235.0
2031-06-04 14:41:50.366400000,235.0
2031-06-04 17:05:50.366400000,235.0
2031-06-04 19:29:50.366400000,235.0
2031-06-04 21:53:50.366400000,235.0
2031-06-05 00:17:50.366400000,235.0
2031-06-05 02:41:50.366400000,235.0
2031-06-05 05:05:50.366400000,235.0
2031-06-05 07:29:50.366400000,235.0
2031-06-05 09:53:50.366400000,235.0
2031-06-05 12:17:50.366400000,235.0
2031-06-05 14:41:50.366400000,235.0
2031-06-05 17:05:50.366400000,235.0
2031-06-05 19:29:50.366400000,235.0
2031-06-05 21:53:50.366400000,235.0
2031-06-06 00:17:50.366400000,235.0
2031-06-06 02:41:50.366400000,235.0
2031-06-06 05:05:50.366400000,235.0
2031-06-06 07:29:50.366400000,235.0
2031-06-06 09:53:50.366400000,235.0
2031-06-06 12:17:50.366400000,235.0
2031-06-06 14:41:50.366400000,235.0
2031-06-06 17:05:50.366400000,235.0
2031-06-06 19:29:50.366400000,235.0
2031-06-06 21:53:50.366400000,235.0
2031-06-07 00:17:50.366400000,235.0
2031-06-07 02:41:50.366400000,235.0
2031-06-07 05:05:50.366400000,235.0
2031-06-07 07:29:50.366400000,235.0
2031-06-07 09:53:50.366400000,235.0
2031-06-07 12:17:50.366400000,235.0
2031-06-07 14:41:50.366400000,235.0
2031-06-07 17:05:50.366400000,235.0
2031-06-07 19:29:50.366400000,235.0
2031-06-07 21:53:50.366400000,235.0
2031-06-08 00:17:50.366400000,235.0
2031-06-08 02:41:50.366400000,235.0
2031-06-08 05:05:50.366400000,235.0
2031-06-08 07:29:50.366400000,235.0
2031-06-08 09:53:50.366400000,235.0
2031-06-08 12:17:50.366400000,235.0
2031-06-08 14:41:50.366400000,235.0
2031-06-08 17:05:50.366400000,235.0
2031-06-08 19:29:50.366400000,235.0
2031-06-08 21:53:50.366400000,235.0
2031-06-09 00:17:50.366400000,235.0
2031-06-09 02:41:50.366400000,235.0
2031-06-09 05:05:50.366400000,235.0
2031-06-09 07:29:50.366400000,235.0
2031-06-09 09:53:50.366400000,235.0
2031-06-09 12:17:50.366400000,235.0
2031-06-09 14:41:50.366400000,235.0
2031-06-09 17:05:50.366400000,235.0
2031-06-09 19:29:50.366400000,235.0
2031-06-09 21:53:50.366400000,235.0
2031-06-10 00:17:50.366400000,235.0
2031-06-10 02:41:50.366400000,235.0
2031-06-10 05:05:50.366400000,235.0
2031-06-10 07:29:50.366400000,235.0
2031-06-10 09:53:50.366400000,235.0
2031-06-10 12:17:50.366400000,235.0
2031-06-10 14:41:50.366400000,235.0
2031-06-10 17:05:50.366400000,235.0
2031-06-10 19:29:50.366400000,235.0
2031-06-10 21:53:50.366400000,235.0
2031-06-11 00:17:50.366400000,235.0
2031-06-11 02:41:50.366400000,235.0
2031-06-11 05:05:50.366400000,235.0
2031-06-11 07:29:50.366400000,235.0
2031-06-11 09:53:50.366400000,235.0
2031-06-11 12:17:50.366400000,235.0
2031-06-11 14:41:50.366400000,235.0
2031-06-11 17:05:50.366400000,235.0
2031-06-11 19:29:50.366400000,235.0
2031-06-11 21:53:50.366400000,235.0
2031-06-12 00:17:50.366400000,235.0
2031-06-12 02:41:50.366400000,235.0
2031-06-12 05:05:50.366400000,235.0
2031-06-12 07:29:50.366400000,235.0
2031-06-12 09:53:50.366400000,235.0
2031-06-12 12:17:50.366400000,235.0
2031-06-12 14:41:50.366400000,235.0
2031-06-12 17:05:50.366400000,235.0
2031-06-12 19:29:50.366400000,235.0
2031-06-12 21:53:50.366400000,235.0
2031-06-13 00:17:50.366400000,235.0
2031-06-13 02:41:50.366400000,235.0
2031-06-13 05:05:50.366400000,235.0
2031-06-13 07:29:50.366400000,235.0
2031-06-13 09:53:50.366400000,235.0
2031-06-13 12:17:50.366400000,235.0
2031-06-13 14:41:50.366400000,235.0
2031-06-13 17:05:50.366400000,235.0
2031-06-13 19:29:50.366400000,235.0
2031-06-13 21:53:50.366400000,235.0
2031-06-14 00:17:50.366400000,235.0
2031-06-14 02:41:50.366400000,235.0
2031-06-14 05:05:50.366400000,235.0
2031-06-14 07:29:50.366400000,235.0
2031-06-14 09:53:50.366400000,235.0
2031-06-14 12:17:50.366400000,235.0
2031-06-14 14:41:50.366400000,235.0
2031-06-14 17:05:50.366400000,235.0
2031-06-14 19:29:50.366400000,235.0
2031-06-14 21:53:50.366400000,235.0
2031-06-15 00:17:50.366400000,235.0
2031-06-15 02:41:50.366400000,235.0
2031-06-15 05:05:50.366400000,235.0
2031-06-15 07:29:50.366400000,235.0
2031-06-15 09:53:50.366400000,235.0
2031-06-15 12:17:50.366400000,235.0
2031-06-15 14:41:50.366400000,235.0
2031-06-15 17:05:50.366400000,235.0
2031-06-15 19:29:50.366400000,235.0
2031-06-15 21:53:50.366400000,235.0
2031-06-16 00:17:50.366400000,235.0
2031-06-16 02:41:50.366400000,235.0
2031-06-16 05:05:50.366400000,235.0
2031-06-16 07:29:50.366400000,235.0
2031-06-16 09:53:50.366400000,235.0
2031-06-16 12:17:50.366400000,235.0
2031-06-16 14:41:50.366400000,235.0
2031-06-16 17:05:50.366400000,235.0
2031-06-16 19:29:50.366400000,235.0
2031-06-16 21:53:50.366400000,235.0
2031-06-17 00:17:50.366400000,235.0
2031-06-17 02:41:50.366400000,235.0
2031-06-17 05:05:50.366400000,235.0
2031-06-17 07:29:50.366400000,235.0
2031-06-17 09:53:50.366400000,235.0
2031-06-17 12:17:50.366400000,235.0
2031-06-17 14:41:50.366400000,235.0
2031-06-17 17:05:50.366400000,235.0
2031-06-17 19:29:50.366400000,235.0
2031-06-17 21:53:50.366400000,235.0
2031-06-18 00:17:50.366400000,235.0
2031-06-18 02:41:50.366400000,235.0
2031-06-18 05:05:50.366400000,235.0
2031-06-18 07:29:50.366400000,235.0
2031-06-18 09:53:50.366400000,235.0
2031-06-18 12:17:50.366400000,235.0
2031-06-18 14:41:50.366400000,235.0
2031-06-18 17:05:50.366400000,235.0
2031-06-18 19:29:50.366400000,235.0
2031-06-18 21:53:50.366400000,235.0
2031-06-19 00:17:50.366400000,235.0
2031-06-19 02:41:50.366400000,235.0
2031-06-19 05:05:50.366400000,235.0
2031-06-19 07:29:50.366400000,235.0
2031-06-19 09:53:50.366400000,235.0
2031-06-19 12:17:50.366400000,235.0
2031-06-19 14:41:50.366400000,235.0
2031-06-19 17:05:50.366400000,235.0
2031-06-19 19:29:50.366400000,235.0
2031-06-19 21:53:50.366400000,235.0
2031-06-20 00:17:50.366400000,235.0
2031-06-20 02:41:50.366400000,235.0
2031-06-20 05:05:50.366400000,235.0
2031-06-20 07:29:50.366400000,235.0
2031-06-20 09:53:50.366400000,235.0
2031-06-20 12:17:50.366400000,235.0
2031-06-20 14:41:50.366400000,235.0
2031-06-20 17:05:50.366400000,235.0
2031-06-20 19:29:50.366400000,235.0
2031-06-20 21:53:50.366400000,235.0
2031-06-21 00:17:50.366400000,235.0
2031-06-21 02:41:50.366400000,235.0
2031-06-21 05:05:50.366400000,235.0
2031-06-21 07:29:50.366400000,235.0
2031-06-21 09:53:50.366400000,235.0
2031-06-21 12:17:50.366400000,235.0
2031-06-21 14:41:50.366400000,235.0
2031-06-21 17:05:50.366400000,235.0
2031-06-21 19:29:50.366400000,235.0
2031-06-21 21:53:50.366400000,235.0
2031-06-22 00:17:50.366400000,235.0
2031-06-22 02:41:50.366400000,235.0
2031-06-22 05:05:50.366400000,235.0
2031-06-22 07:29:50.366400000,235.0
2031-06-22 09:53:50.366400000,235.0
2031-06-22 12:17:50.366400000,235.0
2031-06-22 14:41:50.366400000,235.0
2031-06-22 17:05:50.366400000,235.0
2031-06-22 19:29:50.366400000,235.0
2031-06-22 21:53:50.366400000,235.0
2031-06-23 00:17:50.366400000,235.0
2031-06-23 02:41:50.366400000,235.0
2031-06-23 05:05:50.366400000,235.0
2031-06-23 07:29:50.366400000,235.0
2031-06-23 09:53:50.366400000,235.0
2031-06-23 12:17:50.366400000,235.0
2031-06-23 14:41:50.366400000,235.0
2031-06-23 17:05:50.366400000,235.0
2031-06-23 19:29:50.366400000,235.0
2031-06-23 21:53:50.366400000,235.0
2031-06-24 00:17:50.366400000,235.0
2031-06-24 02:41:50.366400000,235.0
2031-06-24 05:05:50.366400000,235.0
2031-06-24 07:29:50.366400000,235.0
2031-06-24 09:53:50.366400000,235.0
2031-06-24 12:17:50.366400000,235.0
2031-06-24 14:41:50.366400000,235.0
2031-06-24 17:05:50.366400000,235.0
2031-06-24 19:29:50.366400000,235.0
2031-06-24 21:53:50.366400000,235.0
2031-06-25 00:17:50.366400000,235.0
2031-06-25 02:41:50.366400000,235.0
2031-06-25 05:05:50.366400000,235.0
2031-06-25 07:29:50.366400000,235.0
2031-06-25 09:53:50.366400000,235.0
2031-06-25 12:17:50.366400000,235.0
2031-06-25 14:41:50.366400000,235.0
2031-06-25 17:05:50.366400000,235.0
2031-06-25 19:29:50.366400000,235.0
2031-06-25 21:53:50.366400000,235.0
2031-06-26 00:17:50.366400000,235.0
2031-06-26 02:41:50.366400000,235.0
2031-06-26 05:05:50.366400000,235.0
2031-06-26 07:29:50.366400000,235.0
2031-06-26 09:53:50.366400000,235.0
2031-06-26 12:17:50.366400000,235.0
2031-06-26 14:41:50.366400000,235.0
2031-06-26 17:05:50.366400000,235.0
2031-06-26 19:29:50.366400000,235.0
2031-06-26 21:53:50.366400000,235.0
2031-06-27 00:17:50.366400000,235.0
2031-06-27 02:41:50.366400000,235.0
2031-06-27 05:05:50.366400000,235.0
2031-06-27 07:29:50.366400000,235.0
2031-06-27 09:53:50.366400000,235.0
2031-06-27 12:17:50.366400000,235.0
2031-06-27 14:41:50.366400000,235.0
2031-06-27 17:05:50.366400000,235.0
2031-06-27 19:29:50.366400000,235.0
2031-06-27 21:53:50.366400000,235.0
2031-06-28 00:17:50.366400000,235.0
2031-06-28 02:41:50.366400000,235.0
2031-06-28 05:05:50.366400000,235.0
2031-06-28 07:29:50.366400000,235.0
2031-06-28 09:53:50.366400000,235.0
2031-06-28 12:17:50.366400000,235.0
2031-06-28 14:41:50.366400000,235.0
2031-06-28 17:05:50.366400000,235.0
2031-06-28 19:29:50.366400000,235.0
2031-06-28 21:53:50.366400000,235.0
2031-06-29 00:17:50.366400000,235.0
2031-06-29 02:41:50.366400000,235.0
2031-06-29 05:05:50.366400000,235.0
2031-06-29 07:29:50.366400000,235.0
2031-06-29 09:53:50.366400000,235.0
2031-06-29 12:17:50.366400000,235.0
2031-06-29 14:41:50.366400000,235.0
2031-06-29 17:05:50.366400000,235.0
2031-06-29 19:29:50.366400000,235.0
2031-06-29 21:53:50.366400000,235.0
2031-06-30 00:17:50.366400000,235.0
2031-06-30 02:41:50.366400000,235.0
2031-06-30 05:05:50.366400000,235.0
2031-06-30 07:29:50.366400000,235.0
2031-06-30 09:53:50.366400000,235.0
2031-06-30 12:17:50.366400000,235.0
2031-06-30 14:41:50.366400000,235.0
2031-06-30 17:05:50.366400000,235.0
2031-06-30 19:29:50.366400000,235.0
2031-06-30 21:53:50.366400000,235.0
2031-07-01 00:17:50.366400000,235.0
2031-07-01 02:41:50.366400000,235.0
2031-07-01 05:05:50.366400000,235.0
2031-07-01 07:29:50.366400000,235.0
2031-07-01 09:53:50.366400000,235.0
2031-07-01 12:17:50.366400000,235.0
2031-07-01 14:41:50.366400000,235.0
2031-07-01 17:05:50.366400000,235.0
2031-07-01 19:29:50.366400000,235.0
2031-07-01 21:53:50.366400000,235.0
2031-07-02 00:17:50.366400000,235.0
2031-07-02 02:41:50.366400000,235.0
2031-07-02 05:05:50.366400000,235.0
2031-07-02 07:29:50.366400000,235.0
2031-07-02 09:53:50.366400000,235.0
2031-07-02 12:17:50.366400000,235.0
2031-07-02 14:41:50.366400000,235.0
2031-07-02 17:05:50.366400000,235.0
2031-07-02 19:29:50.366400000,235.0
2031-07-02 21:53:50.366400000,235.0
2031-07-03 00:17:50.366400000,235.0
2031-07-03 02:41:50.366400000,235.0
2031-07-03 05:05:50.366400000,235.0
2031-07-03 07:29:50.366400000,235.0
2031-07-03 09:53:50.366400000,235.0
2031-07-03 12:17:50.366400000,235.0
2031-07-03 14:41:50.366400000,235.0
2031-07-03 17:05:50.366400000,235.0
2031-07-03 19:29:50.366400000,235.0
2031-07-03 21:53:50.366400000,235.0
2031-07-04 00:17:50.366400000,235.0
2031-07-04 02:41:50.366400000,235.0
2031-07-04 05:05:50.366400000,235.0
2031-07-04 07:29:50.366400000,235.0
2031-07-04 09:53:50.366400000,235.0
2031-07-04 12:17:50.366400000,235.0
2031-07-04 14:41:50.366400000,235.0
2031-07-04 17:05:50.366400000,235.0
2031-07-04 19:29:50.366400000,235.0
2031-07-04 21:53:50.366400000,235.0
2031-07-05 00:17:50.366400000,235.0
2031-07-05 02:41:50.366400000,235.0
2031-07-05 05:05:50.366400000,235.0
2031-07-05 07:29:50.366400000,235.0
2031-07-05 09:53:50.366400000,235.0
2031-07-05 12:17:50.366400000,235.0
2031-07-05 14:41:50.366400000,235.0
2031-07-05 17:05:50.366400000,235.0
2031-07-05 19:29:50.366400000,235.0
2031-07-05 21:53:50.366400000,235.0
2031-07-06 00:17:50.366400000,235.0
2031-07-06 02:41:50.366400000,235.0
2031-07-06 05:05:50.366400000,235.0
2031-07-06 07:29:50.366400000,235.0
2031-07-06 09:53:50.366400000,235.0
2031-07-06 12:17:50.366400000,235.0
2031-07-06 14:41:50.366400000,235.0
2031-07-06 17:05:50.366400000,235.0
2031-07-06 19:29:50.366400000,235.0
2031-07-06 21:53:50.366400000,235.0
2031-07-07 00:17:50.366400000,235.0
2031-07-07 02:41:50.366400000,235.0
2031-07-07 05:05:50.366400000,235.0
2031-07-07 07:29:50.366400000,235.0
2031-07-07 09:53:50.366400000,235.0
2031-07-07 12:17:50.366400000,235.0
2031-07-07 14:41:50.366400000,235.0
2031-07-07 17:05:50.366400000,235.0
2031-07-07 19:29:50.366400000,235.0
2031-07-07 21:53:50.366400000,235.0
2031-07-08 00:17:50.366400000,235.0
2031-07-08 02:41:50.366400000,235.0
2031-07-08 05:05:50.366400000,235.0
2031-07-08 07:29:50.366400000,235.0
2031-07-08 09:53:50.366400000,235.0
2031-07-08 12:17:50.366400000,235.0
2031-07-08 14:41:50.366400000,235.0
2031-07-08 17:05:50.366400000,235.0
2031-07-08 19:29:50.366400000,235.0
2031-07-08 21:53:50.366400000,235.0
2031-07-09 00:17:50.366400000,235.0
2031-07-09 02:18:38.548800000,235.0
2031-07-09 04:19:26.731200000,235.0
2031-07-09 04:19:28.459200000,0.0
2031-07-09 04:19:30.273600000,0.0
2031-07-09 04:19:32.183040000,0.0
2031-07-09 04:19:34.187520000,0.0
2031-07-09 04:19:36.287040000,0.0
2031-07-09 04:19:38.490240000,0.0
2031-07-09 04:19:40.805760000,0.0
2031-07-09 04:19:43.233600000,0.0
2031-07-09 04:19:45.782400000,0.0
2031-07-09 04:19:48.460800000,0.0
2031-07-09 04:19:51.277440000,0.0
2031-07-09 04:19:54.232320000,0.0
2031-07-09 04:19:57.334080000,0.0
2031-07-09 04:20:00.591360000,0.0
2031-07-09 04:20:04.012800000,0.0
2031-07-09 04:20:07.607039999,0.0
2031-07-09 04:20:11.382720000,0.0
2031-07-09 04:20:15.339840000,0.0
2031-07-09 04:20:19.495680000,0.0
2031-07-09 04:20:23.858880000,0.0
2031-07-09 04:20:28.446720000,0.0
2031-07-09 04:20:33.259200000,0.0
2031-07-09 04:20:38.313600000,0.0
2031-07-09 04:20:43.618560000,0.0
2031-07-09 04:20:49.191360000,0.0
2031-07-09 04:20:55.040640000,0.0
2031-07-09 04:21:01.183680000,0.0
2031-07-09 04:21:07.637760000,0.0
2031-07-09 04:21:14.411520000,0.0
2031-07-09 04:21:21.522240000,0.0
2031-07-09 04:21:28.987200000,0.0
2031-07-09 04:21:36.832320000,0.0
2031-07-09 04:21:45.066240000,0.0
2031-07-09 04:21:53.706240000,0.0
2031-07-09 04:22:02.778239999,0.0
2031-07-09 04:22:12.282239999,0.0
2031-07-09 04:22:22.304640000,0.0
2031-07-09 04:22:32.845440000,0.0
2031-07-09 04:22:43.904640000,0.0
2031-07-09 04:22:55.482239999,0.0
2031-07-09 04:23:07.664640000,0.0
2031-07-09 04:23:20.451840000,0.0
2031-07-09 04:23:33.843839999,0.0
2031-07-09 04:23:47.927040000,0.0
2031-07-09 04:24:02.701440000,0.0
2031-07-09 04:24:18.253440000,0.0
2031-07-09 04:24:34.583040000,0.0
2031-07-09 04:24:51.690240000,0.0
2031-07-09 04:25:09.661439999,0.0
2031-07-09 04:25:28.496640000,0.0
2031-07-09 04:25:48.282240000,0.0
2031-07-09 04:26:09.104640000,0.0
2031-07-09 04:26:30.963840000,0.0
2031-07-09 04:26:53.859840000,0.0
2031-07-09 04:27:17.965440000,0.0
2031-07-09 04:27:43.280639999,0.0
2031-07-09 04:28:09.805440000,0.0
2031-07-09 04:28:37.712640000,0.0
2031-07-09 04:29:07.002240000,0.0
2031-07-09 04:29:37.760640000,0.0
2031-07-09 04:30:10.074240000,0.0
2031-07-09 04:30:43.943040000,0.0
2031-07-09 04:31:19.539840000,0.0
2031-07-09 04:31:56.864640000,0.0
2031-07-09 04:32:36.090240000,0.0
2031-07-09 04:33:17.303040000,0.0
2031-07-09 04:34:00.589440000,0.0
2031-07-09 04:34:46.035840000,0.0
2031-07-09 04:35:33.728640000,0.0
2031-07-09 04:36:23.840640000,0.0
2031-07-09 04:37:16.458240000,0.0
2031-07-09 04:38:11.667840000,0.0
2031-07-09 04:39:09.642240000,0.0
2031-07-09 04:40:10.467840000,0.0
2031-07-09 04:41:14.403840000,0.0
2031-07-09 04:42:21.536640000,0.0
2031-07-09 04:43:31.952640000,0.0
2031-07-09 04:44:45.911040000,0.0
2031-07-09 04:46:03.584640000,0.0
2031-07-09 04:47:25.146240000,0.0
2031-07-09 04:48:50.768640000,0.0
2031-07-09 04:50:20.711040000,0.0
2031-07-09 04:51:55.146240000,0.0
2031-07-09 04:53:34.247040000,0.0
2031-07-09 04:55:18.359040000,0.0
2031-07-09 04:57:07.655040000,0.0
2031-07-09 04:59:02.394240000,0.0
2031-07-09 05:01:02.922240000,0.0
2031-07-09 05:03:09.411840000,0.0
2031-07-09 05:05:22.295040000,0.0
2031-07-09 05:07:41.831040000,0.0
2031-07-09 05:10:08.279040000,0.0
2031-07-09 05:12:42.071040000,0.0
2031-07-09 05:15:23.552640000,0.0
2031-07-09 05:18:13.155840000,0.0
2031-07-09 05:21:11.226240000,0.0
2031-07-09 05:24:18.195840000,0.0
2031-07-09 05:27:34.496640000,0.0
2031-07-09 05:31:00.647040000,0.0
2031-07-09 05:34:37.079040000,0.0
2031-07-09 05:38:24.311040000,0.0
2031-07-09 05:42:22.947840000,0.0
2031-07-09 05:46:33.507840000,0.0
2031-07-09 05:50:56.595840000,0.0
2031-07-09 05:55:32.816640000,0.0
2031-07-09 06:00:22.861440000,0.0
2031-07-09 06:05:27.335039999,0.0
2031-07-09 06:10:47.101440000,0.0
2031-07-09 06:16:22.851840000,0.0
2031-07-09 06:22:15.363840000,0.0
2031-07-09 06:28:25.501440000,0.0
2031-07-09 06:34:54.128640000,0.0
2031-07-09 06:41:42.195840000,0.0
2031-07-09 06:48:50.653440000,0.0
2031-07-09 06:56:20.538240000,0.0
2031-07-09 07:04:12.973440000,0.0
2031-07-09 07:12:28.995840000,0.0
2031-07-09 07:21:09.815040000,0.0
2031-07-09 07:30:16.640640000,0.0
2031-07-09 07:39:50.855039999,0.0
2031-07-09 07:49:53.754240000,0.0
2031-07-09 08:00:26.807040000,0.0
2031-07-09 08:11:31.568640000,0.0
2031-07-09 08:23:09.507840000,0.0
2031-07-09 08:35:22.352640000,0.0
2031-07-09 08:48:11.831040000,0.0
2031-07-09 09:01:39.843840000,0.0
2031-07-09 09:15:48.205440000,0.0
2031-07-09 09:30:38.989440000,0.0
2031-07-09 09:46:14.355840000,0.0
2031-07-09 10:02:36.464640000,0.0
2031-07-09 10:19:47.648640000,0.0
2031-07-09 10:37:50.413440000,0.0
2031-07-09 10:56:47.351040000,0.0
2031-07-09 11:16:41.053440000,0.0
2031-07-09 11:37:34.458240000,0.0
2031-07-09 11:59:30.589440000,0.0
2031-07-09 12:22:32.471040000,0.0
2031-07-09 12:46:43.472640000,0.0
2031-07-09 13:12:07.050239999,0.0
2031-07-09 13:38:46.746240000,0.0
2031-07-09 14:06:46.448640000,0.0
2031-07-09 14:36:10.131839999,0.0
2031-07-09 15:07:02.029440000,0.0
2031-07-09 15:39:26.547840000,0.0
2031-07-09 16:13:28.266240000,0.0
2031-07-09 16:49:12.023039999,0.0
2031-07-09 17:26:43.002240000,0.0
2031-07-09 18:06:06.560640000,0.0
2031-07-09 18:47:28.227840000,0.0
2031-07-09 19:30:54.051840000,0.0
2031-07-09 20:16:30.167040000,0.0
2031-07-09 21:04:23.053440000,0.0
2031-07-09 21:54:39.536640000,0.0
2031-07-09 22:47:26.874240000,0.0
2031-07-09 23:42:52.583040000,0.0
2031-07-10 00:41:04.611840000,0.0
2031-07-10 01:42:11.255040000,0.0
2031-07-10 02:46:21.152640000,0.0
2031-07-10 03:53:43.549440000,0.0
2031-07-10 05:04:28.122240000,0.0
2031-07-10 06:18:44.893440000,0.0
2031-07-10 07:36:44.490240000,0.0
2031-07-10 08:58:38.058240000,0.0
2031-07-10 10:24:37.347840000,0.0
2031-07-10 11:54:54.627840000,0.0
2031-07-10 13:29:42.771840000,0.0
2031-07-10 15:09:15.258239999,0.0
2031-07-10 16:53:46.429440000,0.0
2031-07-10 18:43:31.146240000,0.0
2031-07-10 20:38:45.047040000,0.0
2031-07-10 22:39:44.634240000,0.0
2031-07-11 00:46:47.274240000,0.0
