,Timestamp,Rate,Time
88,2031-07-09 04:38:11.667840000,0.0,37.939250399999764
89,2031-07-09 04:39:09.642240000,0.0,37.95535440000003
90,2031-07-09 04:40:10.467840000,0.0,37.97225039999989
91,2031-07-09 04:41:14.403840000,0.0,37.990010399999846
92,2031-07-09 04:42:21.536640000,0.0,38.00865839999983
93,2031-07-09 04:43:31.952640000,0.0,38.028218400000014
94,2031-07-09 04:44:45.911040000,0.0,38.04876239999999
95,2031-07-09 04:46:03.584640000,0.0,38.07033840000008
96,2031-07-09 04:47:25.146240000,0.0,38.09299439999995
97,2031-07-09 04:48:50.768640000,0.0,38.11677839999993
98,2031-07-09 04:50:20.711040000,0.0,38.141762399999834
99,2031-07-09 04:51:55.146240000,0.0,38.1679944
100,2031-07-09 04:53:34.247040000,0.0,38.195522399999845
101,2031-07-09 04:55:18.359040000,0.0,38.224442399999816
102,2031-07-09 04:57:07.655040000,0.0,38.25480239999979
103,2031-07-09 04:59:02.394240000,0.0,38.28667439999981
104,2031-07-09 05:01:02.922240000,0.0,38.320154399999865
105,2031-07-09 05:03:09.411840000,0.0,38.35529039999983
106,2031-07-09 05:05:22.295040000,0.0,38.39220239999986
107,2031-07-09 05:07:41.831040000,0.0,38.43096239999977
108,2031-07-09 05:10:08.279040000,0.0,38.47164239999984
109,2031-07-09 05:12:42.071040000,0.0,38.51436239999998
110,2031-07-09 05:15:23.552640000,0.0,38.559218399999736
111,2031-07-09 05:18:13.155840000,0.0,38.60633039999993
112,2031-07-09 05:21:11.226240000,0.0,38.65579439999988
113,2031-07-09 05:24:18.195840000,0.0,38.70773039999972
114,2031-07-09 05:27:34.496640000,0.0,38.76225839999984
115,2031-07-09 05:31:00.647040000,0.0,38.81952239999987
116,2031-07-09 05:34:37.079040000,0.0,38.87964239999974
117,2031-07-09 05:38:24.311040000,0.0,38.94276239999999
118,2031-07-09 05:42:22.947840000,0.0,39.00905039999998
119,2031-07-09 05:46:33.507840000,0.0,39.078650400000015
120,2031-07-09 05:50:56.595840000,0.0,39.151730399999906
121,2031-07-09 05:55:32.816640000,0.0,39.22845839999991
122,2031-07-09 06:00:22.861440000,0.0,39.30902639999999
123,2031-07-09 06:05:27.335039999,0.0,39.39360239999951
124,2031-07-09 06:10:47.101440000,0.0,39.482426399999895
125,2031-07-09 06:16:22.851840000,0.0,39.575690399999985
126,2031-07-09 06:22:15.363840000,0.0,39.673610399999916
127,2031-07-09 06:28:25.501440000,0.0,39.77642639999999
128,2031-07-09 06:34:54.128640000,0.0,39.88437839999983
129,2031-07-09 06:41:42.195840000,0.0,39.99773039999968
130,2031-07-09 06:48:50.653440000,0.0,40.11674639999978
131,2031-07-09 06:56:20.538240000,0.0,40.241714399999864
132,2031-07-09 07:04:12.973440000,0.0,40.372946400000046
133,2031-07-09 07:12:28.995840000,0.0,40.51073040000006
134,2031-07-09 07:21:09.815040000,0.0,40.65540239999996
135,2031-07-09 07:30:16.640640000,0.0,40.807298400000036
136,2031-07-09 07:39:50.855039999,0.0,40.96680239999978
137,2031-07-09 07:49:53.754240000,0.0,41.13427439999987
138,2031-07-09 08:00:26.807040000,0.0,41.31012239999973
139,2031-07-09 08:11:31.568640000,0.0,41.49477839999986
140,2031-07-09 08:23:09.507840000,0.0,41.688650399999915
141,2031-07-09 08:35:22.352640000,0.0,41.89221840000005
142,2031-07-09 08:48:11.831040000,0.0,42.10596239999995
143,2031-07-09 09:01:39.843840000,0.0,42.33041039999989
144,2031-07-09 09:15:48.205440000,0.0,42.566066399999954
145,2031-07-09 09:30:38.989440000,0.0,42.813506399999824
146,2031-07-09 09:46:14.355840000,0.0,43.073330399999804
147,2031-07-09 10:02:36.464640000,0.0,43.34613839999997
148,2031-07-09 10:19:47.648640000,0.0,43.63257839999983
149,2031-07-09 10:37:50.413440000,0.0,43.93334639999989
150,2031-07-09 10:56:47.351040000,0.0,44.24916239999993
151,2031-07-09 11:16:41.053440000,0.0,44.58074639999995
152,2031-07-09 11:37:34.458240000,0.0,44.92891439999994
153,2031-07-09 11:59:30.589440000,0.0,45.29450639999982
154,2031-07-09 12:22:32.471040000,0.0,45.67836239999974
155,2031-07-09 12:46:43.472640000,0.0,46.08141839999985
156,2031-07-09 13:12:07.050239999,0.0,46.50463439999976
157,2031-07-09 13:38:46.746240000,0.0,46.94899439999972
158,2031-07-09 14:06:46.448640000,0.0,47.41557839999996
159,2031-07-09 14:36:10.131839999,0.0,47.905490399999735
160,2031-07-09 15:07:02.029440000,0.0,48.419906399999945
161,2031-07-09 15:39:26.547840000,0.0,48.9600504
162,2031-07-09 16:13:28.266240000,0.0,49.52719439999987
163,2031-07-09 16:49:12.023039999,0.0,50.122682399999576
164,2031-07-09 17:26:43.002240000,0.0,50.7479543999998
165,2031-07-09 18:06:06.560640000,0.0,51.404498399999966
166,2031-07-09 18:47:28.227840000,0.0,52.09385039999984
167,2031-07-09 19:30:54.051840000,0.0,52.81769039999995
168,2031-07-09 20:16:30.167040000,0.0,53.57772239999986
169,2031-07-09 21:04:23.053440000,0.0,54.375746400000025
170,2031-07-09 21:54:39.536640000,0.0,55.213658399999986
171,2031-07-09 22:47:26.874240000,0.0,56.09347439999988
172,2031-07-09 23:42:52.583040000,0.0,57.017282399999885
173,2031-07-10 00:41:04.611840000,0.0,57.98729039999989
174,2031-07-10 01:42:11.255040000,0.0,59.005802399999766
175,2031-07-10 02:46:21.152640000,0.0,60.07521840000004
176,2031-07-10 03:53:43.549440000,0.0,61.19810639999969
177,2031-07-10 05:04:28.122240000,0.0,62.37715439999988
178,2031-07-10 06:18:44.893440000,0.0,63.61514639999996
179,2031-07-10 07:36:44.490240000,0.0,64.91503439999974
180,2031-07-10 08:58:38.058240000,0.0,66.27991440000005
181,2031-07-10 10:24:37.347840000,0.0,67.71305039999993
182,2031-07-10 11:54:54.627840000,0.0,69.21785039999986
183,2031-07-10 13:29:42.771840000,0.0,70.79789039999991
184,2031-07-10 15:09:15.258239999,0.0,72.4569143999995
185,2031-07-10 16:53:46.429440000,0.0,74.19890639999994
186,2031-07-10 18:43:31.146240000,0.0,76.0279943999999
187,2031-07-10 20:38:45.047040000,0.0,77.94852239999977
188,2031-07-10 22:39:44.634240000,0.0,79.96507439999982
189,2031-07-11 00:46:47.274240000,0.0,82.08247440000014
190,2031-07-11 03:00:11.024640000,0.0,84.30573839999988
191,2031-07-11 05:20:14.979840000,0.0,86.64017039999999
192,2031-07-11 07:44:14.979840000,0.0,89.04017040000008
193,2031-07-11 10:08:14.979840000,0.0,91.44017039999994
194,2031-07-11 12:01:51.162240000,0.0,93.33355439999991
195,2031-07-11 13:55:27.344640000,0.0,95.22693839999988
196,2031-07-11 13:55:29.072640000,0.0,95.22741840000003
197,2031-07-11 13:55:30.887040000,0.0,95.2279223999999
198,2031-07-11 13:55:32.796480000,0.0,95.22845280000001
199,2031-07-11 13:55:34.800960000,0.0,95.22900959999993
200,2031-07-11 13:55:36.900480000,0.0,95.22959279999986
201,2031-07-11 13:55:39.103680000,0.0,95.23020479999991
202,2031-07-11 13:55:41.419200000,0.0,95.23084799999992
203,2031-07-11 13:55:43.847040000,0.0,95.2315223999999
204,2031-07-11 13:55:46.395840000,0.0,95.23223039999993
205,2031-07-11 13:55:49.074240000,0.0,95.23297439999988
206,2031-07-11 13:55:51.890880000,0.0,95.23375680000004
207,2031-07-11 13:55:54.845759999,0.0,95.23457759999974
208,2031-07-11 13:55:57.947520000,0.0,95.23543919999997
209,2031-07-11 13:56:01.204800000,0.0,95.23634399999992
210,2031-07-11 13:56:04.626240000,0.0,95.23729440000011
211,2031-07-11 13:56:08.220480000,0.0,95.23829279999995
212,2031-07-11 13:56:11.996160000,0.0,95.23934159999999
213,2031-07-11 13:56:15.953280000,0.0,95.24044079999999
214,2031-07-11 13:56:20.109120000,0.0,95.24159520000012
215,2031-07-11 13:56:24.472320000,0.0,95.24280720000002
216,2031-07-11 13:56:29.060160000,0.0,95.24408159999984
217,2031-07-11 13:56:33.872640000,0.0,95.24541839999983
218,2031-07-11 13:56:38.927040000,0.0,95.24682239999993
219,2031-07-11 13:56:44.232000000,0.0,95.24829599999998
220,2031-07-11 13:56:49.804800000,0.0,95.24984399999994
221,2031-07-11 13:56:55.654080000,0.0,95.25146879999988
222,2031-07-11 13:57:01.797120000,0.0,95.25317519999976
223,2031-07-11 13:57:08.251200000,0.0,95.25496799999996
224,2031-07-11 13:57:15.024960000,0.0,95.2568495999999
225,2031-07-11 13:57:22.135680000,0.0,95.25882479999973
226,2031-07-11 13:57:29.600640000,0.0,95.26089839999986
227,2031-07-11 13:57:37.445760000,0.0,95.26307759999986
228,2031-07-11 13:57:45.679680000,0.0,95.26536480000004
229,2031-07-11 13:57:54.319680000,0.0,95.2677647999999
230,2031-07-11 13:58:03.391680000,0.0,95.2702847999999
231,2031-07-11 13:58:12.895680000,0.0,95.27292480000006
232,2031-07-11 13:58:22.918080000,0.0,95.27570879999985
233,2031-07-11 13:58:33.458880000,0.0,95.27863679999996
234,2031-07-11 13:58:44.518080000,0.0,95.28170879999993
235,2031-07-11 13:58:56.095680000,0.0,95.28492479999977
236,2031-07-11 13:59:08.278080000,0.0,95.28830879999987
237,2031-07-11 13:59:21.065280000,0.0,95.2918608
238,2031-07-11 13:59:34.457280000,0.0,95.29558079999993
239,2031-07-11 13:59:48.540480000,0.0,95.29949280000005
240,2031-07-11 14:00:03.314880000,0.0,95.30359679999992
241,2031-07-11 14:00:18.866880000,0.0,95.30791679999993
242,2031-07-11 14:00:35.196480000,0.0,95.31245279999985
243,2031-07-11 14:00:52.303680000,0.0,95.3172047999999
244,2031-07-11 14:01:10.274880000,0.0,95.3221967999998
245,2031-07-11 14:01:29.110080000,0.0,95.3274288
246,2031-07-11 14:01:48.895680000,0.0,95.3329248
247,2031-07-11 14:02:09.718080000,0.0,95.33870879999995
248,2031-07-11 14:02:31.577280000,0.0,95.34478079999985
249,2031-07-11 14:02:54.473279999,0.0,95.35114079999971
250,2031-07-11 14:03:18.578880000,0.0,95.35783679999986
251,2031-07-11 14:03:43.894080000,0.0,95.36486880000007
252,2031-07-11 14:04:10.418880000,0.0,95.37223679999988
253,2031-07-11 14:04:38.326080000,0.0,95.37998880000009
254,2031-07-11 14:05:07.615680000,0.0,95.38812480000001
255,2031-07-11 14:05:38.374080000,0.0,95.39666879999982
256,2031-07-11 14:06:10.687680000,0.0,95.40564479999989
257,2031-07-11 14:06:44.556480000,0.0,95.41505280000001
258,2031-07-11 14:07:20.153280000,0.0,95.42494079999983
259,2031-07-11 14:07:57.478080000,0.0,95.43530880000003
260,2031-07-11 14:08:36.703680000,0.0,95.4462047999998
261,2031-07-11 14:09:17.916480000,0.0,95.4576528
262,2031-07-11 14:10:01.202880000,0.0,95.46967679999989
263,2031-07-11 14:10:46.649280000,0.0,95.48230079999985
264,2031-07-11 14:11:34.342080000,0.0,95.49554880000005
265,2031-07-11 14:12:24.454080000,0.0,95.50946879999992
266,2031-07-11 14:13:17.071680000,0.0,95.52408480000008
267,2031-07-11 14:14:12.281280000,0.0,95.53942080000002
268,2031-07-11 14:15:10.255680000,0.0,95.55552479999983
269,2031-07-11 14:16:11.081279999,0.0,95.57242079999969
270,2031-07-11 14:17:15.017280000,0.0,95.59018079999987
271,2031-07-11 14:18:22.150079999,0.0,95.60882879999986
272,2031-07-11 14:19:32.566079999,0.0,95.62838879999958
273,2031-07-11 14:20:46.524480000,0.0,95.64893280000001
274,2031-07-11 14:22:04.198080000,0.0,95.67050879999988
275,2031-07-11 14:23:25.759680000,0.0,95.69316479999998
276,2031-07-11 14:24:51.382080000,0.0,95.71694879999995
277,2031-07-11 14:26:21.324480000,0.0,95.74193280000009
278,2031-07-11 14:27:55.759680000,0.0,95.76816480000002
279,2031-07-11 14:29:34.860480000,0.0,95.79569279999987
280,2031-07-11 14:31:18.972480000,0.0,95.82461280000007
281,2031-07-11 14:33:08.268480000,0.0,95.85497280000004
282,2031-07-11 14:35:03.007680000,0.0,95.88684479999984
283,2031-07-11 14:37:03.535680000,0.0,95.92032479999989
284,2031-07-11 14:39:10.025280000,0.0,95.95546079999986
285,2031-07-11 14:41:22.908480000,0.0,95.99237279999988
286,2031-07-11 14:43:42.444480000,0.0,96.03113280000002
287,2031-07-11 14:46:08.892480000,0.0,96.07181279999986
288,2031-07-11 14:48:42.684480000,0.0,96.11453279999978
289,2031-07-11 14:51:24.166080000,0.0,96.15938879999999
290,2031-07-11 14:54:13.769279999,0.0,96.20650079999973
291,2031-07-11 14:57:11.839680000,0.0,96.2559647999999
292,2031-07-11 15:00:18.809280000,0.0,96.30790079999997
293,2031-07-11 15:03:35.110080000,0.0,96.36242880000009
294,2031-07-11 15:07:01.260480000,0.0,96.4196927999999
295,2031-07-11 15:10:37.692480000,0.0,96.47981279999999
296,2031-07-11 15:14:24.924480000,0.0,96.54293279999979
297,2031-07-11 15:18:23.561280000,0.0,96.6092208
298,2031-07-11 15:22:34.121280000,0.0,96.67882079999981
299,2031-07-11 15:26:57.209279999,0.0,96.7519007999997
300,2031-07-11 15:31:33.430079999,0.0,96.82862879999948
301,2031-07-11 15:36:23.474880000,0.0,96.90919679999979
302,2031-07-11 15:41:27.948480000,0.0,96.99377279999999
303,2031-07-11 15:46:47.714880000,0.0,97.08259679999992
304,2031-07-11 15:52:23.465280000,0.0,97.17586080000001
305,2031-07-11 15:58:15.977280000,0.0,97.27378079999971
306,2031-07-11 16:04:26.114880000,0.0,97.37659679999979
307,2031-07-11 16:10:54.742080000,0.0,97.48454879999986
308,2031-07-11 16:17:42.809279999,0.0,97.5979007999997
309,2031-07-11 16:24:51.266880000,0.0,97.71691680000004
310,2031-07-11 16:32:21.151680000,0.0,97.84188480000012
311,2031-07-11 16:40:13.586880000,0.0,97.97311679999984
312,2031-07-11 16:48:29.609280000,0.0,98.11090079999985
313,2031-07-11 16:57:10.428480000,0.0,98.25557279999975
314,2031-07-11 17:06:17.254080000,0.0,98.40746879999983
315,2031-07-11 17:15:51.468480000,0.0,98.5669727999998
316,2031-07-11 17:25:54.367680000,0.0,98.73444480000012
317,2031-07-11 17:36:27.420480000,0.0,98.91029279999998
318,2031-07-11 17:47:32.182080000,0.0,99.09494879999988
319,2031-07-11 17:59:10.121280000,0.0,99.28882079999994
320,2031-07-11 18:11:22.966080000,0.0,99.49238879999984
321,2031-07-11 18:24:12.444480000,0.0,99.70613279999998
322,2031-07-11 18:37:40.457280000,0.0,99.93058079999992
323,2031-07-11 18:51:48.818880000,0.0,100.16623679999998
324,2031-07-11 19:06:39.602880000,0.0,100.41367680000008
325,2031-07-11 19:22:14.969280000,0.0,100.67350080000006
326,2031-07-11 19:38:37.078080000,0.0,100.94630879999977
327,2031-07-11 19:55:48.262080000,0.0,101.23274879999985
328,2031-07-11 20:13:51.026880000,0.0,101.53351679999992
329,2031-07-11 20:32:47.964480000,0.0,101.84933279999996
330,2031-07-11 20:52:41.666880000,0.0,102.18091679999975
331,2031-07-11 21:13:35.071680000,0.0,102.52908479999996
332,2031-07-11 21:35:31.202880000,0.0,102.89467679999984
333,2031-07-11 21:58:33.084480000,0.0,103.2785328
334,2031-07-11 22:22:44.086080000,0.0,103.68158879999987
335,2031-07-11 22:48:07.663680000,0.0,104.10480479999978
336,2031-07-11 23:14:47.359680000,0.0,104.54916479999997
337,2031-07-11 23:42:47.062080000,0.0,105.01574879999998
338,2031-07-12 00:12:10.745280000,0.0,105.50566079999976
339,2031-07-12 00:43:02.642880000,0.0,106.02007679999974
340,2031-07-12 01:15:27.161280000,0.0,106.5602207999998
341,2031-07-12 01:49:28.879680000,0.0,107.1273647999999
342,2031-07-12 02:25:12.636480000,0.0,107.72285280000006
343,2031-07-12 03:02:43.615680000,0.0,108.34812480000005
344,2031-07-12 03:42:07.174080000,0.0,109.00466879999976
345,2031-07-12 04:23:28.841279999,0.0,109.69402079999963
346,2031-07-12 05:06:54.665280000,0.0,110.41786079999974
347,2031-07-12 05:52:30.780480000,0.0,111.17789279999988
348,2031-07-12 06:40:23.666880000,0.0,111.97591679999982
349,2031-07-12 07:30:40.150080000,0.0,112.81382880000001
350,2031-07-12 08:23:27.487680000,0.0,113.6936447999999
351,2031-07-12 09:18:53.196480000,0.0,114.61745279999991
352,2031-07-12 10:17:05.225280000,0.0,115.58746079999992
353,2031-07-12 11:18:11.868480000,0.0,116.60597280000002
354,2031-07-12 12:22:21.766080000,0.0,117.67538879999984
355,2031-07-12 13:29:44.162880000,0.0,118.79827679999994
356,2031-07-12 14:40:28.735680000,0.0,119.9773247999999
357,2031-07-12 15:54:45.506880000,0.0,121.21531679999975
358,2031-07-12 17:12:45.103680000,0.0,122.51520479999999
359,2031-07-12 18:34:38.671680000,0.0,123.88008479999985
360,2031-07-12 20:00:37.961280000,0.0,125.31322079999995
361,2031-07-12 21:30:55.241280000,0.0,126.81802079999989
362,2031-07-12 23:05:43.385280000,0.0,128.39806079999994
363,2031-07-13 00:45:15.871680000,0.0,130.05708479999998
364,2031-07-13 02:29:47.042880000,0.0,131.79907679999997
365,2031-07-13 04:19:31.759680000,0.0,133.62816479999992
366,2031-07-13 06:14:45.660480000,0.0,135.54869280000003
367,2031-07-13 08:15:45.247680000,0.0,137.56524480000007
368,2031-07-13 10:22:47.887680000,0.0,139.68264479999993
369,2031-07-13 12:36:11.638079999,0.0,141.90590879999968
370,2031-07-13 14:56:15.593280000,0.0,144.2403408
371,2031-07-13 17:20:15.593279999,0.0,146.64034079999965
372,2031-07-13 19:44:15.593280000,0.0,149.04034079999997
373,2031-07-13 22:08:15.593280000,0.0,151.44034079999983
374,2031-07-14 00:32:15.593280000,0.0,153.84034079999992
375,2031-07-14 02:56:15.593280000,0.0,156.2403408
376,2031-07-14 05:20:15.593280000,0.0,158.64034079999988
377,2031-07-14 07:44:15.593280000,0.0,161.04034079999997
378,2031-07-14 10:08:15.593280000,0.0,163.44034079999983
379,2031-07-14 12:32:15.593280000,0.0,165.84034079999992
380,2031-07-14 14:56:15.593280000,0.0,168.2403408
381,2031-07-14 17:20:15.593279999,0.0,170.64034079999965
382,2031-07-14 19:44:15.593280000,0.0,173.04034079999997
383,2031-07-14 22:08:15.593280000,0.0,175.44034079999983
384,2031-07-15 00:32:15.593280000,0.0,177.84034079999992
385,2031-07-15 02:56:15.593280000,0.0,180.2403408
386,2031-07-15 05:20:15.593280000,0.0,182.64034079999988
387,2031-07-15 07:44:15.593280000,0.0,185.04034079999997
388,2031-07-15 10:08:15.593280000,0.0,187.44034079999983
389,2031-07-15 12:32:15.593280000,0.0,189.84034079999992
390,2031-07-15 14:56:15.593280000,0.0,192.2403408
391,2031-07-15 17:20:15.593279999,0.0,194.64034079999965
392,2031-07-15 19:44:15.593280000,0.0,197.04034079999997
393,2031-07-15 22:08:15.593280000,0.0,199.44034079999983
394,2031-07-16 00:32:15.593280000,0.0,201.84034079999992
395,2031-07-16 02:56:15.593280000,0.0,204.2403408
396,2031-07-16 05:20:15.593280000,0.0,206.64034079999988
397,2031-07-16 07:44:15.593280000,0.0,209.04034079999997
398,2031-07-16 10:08:15.593280000,0.0,211.44034079999983
399,2031-07-16 12:32:15.593280000,0.0,213.84034079999992
400,2031-07-16 14:56:15.593280000,0.0,216.2403408
401,2031-07-16 17:20:15.593279999,0.0,218.64034079999965
402,2031-07-16 19:44:15.593280000,0.0,221.04034079999997
403,2031-07-16 22:08:15.593280000,0.0,223.44034079999983
404,2031-07-17 00:32:15.593280000,0.0,225.84034079999992
405,2031-07-17 02:56:15.593280000,0.0,228.2403408
406,2031-07-17 05:20:15.593280000,0.0,230.64034079999988
407,2031-07-17 07:44:15.593280000,0.0,233.04034079999997
408,2031-07-17 10:08:15.593280000,0.0,235.44034079999983
409,2031-07-17 12:32:15.593280000,0.0,237.84034079999992
410,2031-07-17 14:56:15.593280000,0.0,240.2403408
411,2031-07-17 17:20:15.593279999,0.0,242.64034079999965
412,2031-07-17 19:44:15.593280000,0.0,245.04034079999997
413,2031-07-17 22:08:15.593280000,0.0,247.44034079999983
414,2031-07-18 00:32:15.593280000,0.0,249.84034079999992
415,2031-07-18 02:56:15.593280000,0.0,252.2403408
416,2031-07-18 05:20:15.593280000,0.0,254.64034079999988
417,2031-07-18 07:44:15.593280000,0.0,257.04034079999997
418,2031-07-18 10:08:15.593280000,0.0,259.44034079999983
419,2031-07-18 12:32:15.593280000,0.0,261.8403407999999
420,2031-07-18 14:56:15.593280000,0.0,264.2403408
421,2031-07-18 17:20:15.593279999,0.0,266.64034079999965
422,2031-07-18 19:44:15.593280000,0.0,269.04034079999997
423,2031-07-18 22:08:15.593280000,0.0,271.44034079999983
424,2031-07-19 00:32:15.593280000,0.0,273.8403407999999
425,2031-07-19 02:56:15.593280000,0.0,276.2403408
426,2031-07-19 05:20:15.593280000,0.0,278.6403407999999
427,2031-07-19 07:44:15.593280000,0.0,281.04034079999997
428,2031-07-19 10:08:15.593280000,0.0,283.44034079999983
429,2031-07-19 12:32:15.593280000,0.0,285.8403407999999
430,2031-07-19 14:56:15.593280000,0.0,288.2403408
431,2031-07-19 17:20:15.593279999,0.0,290.64034079999965
432,2031-07-19 19:44:15.593280000,0.0,293.04034079999997
433,2031-07-19 22:08:15.593280000,0.0,295.44034079999983
434,2031-07-20 00:32:15.593280000,0.0,297.8403407999999
435,2031-07-20 02:56:15.593280000,0.0,300.2403408
436,2031-07-20 05:20:15.593280000,0.0,302.6403407999999
437,2031-07-20 07:44:15.593280000,0.0,305.04034079999997
438,2031-07-20 10:08:15.593280000,0.0,307.44034079999983
439,2031-07-20 12:32:15.593280000,0.0,309.8403407999999
440,2031-07-20 14:56:15.593280000,0.0,312.2403408
441,2031-07-20 17:20:15.593279999,0.0,314.64034079999965
442,2031-07-20 19:44:15.593280000,0.0,317.04034079999997
443,2031-07-20 22:08:15.593280000,0.0,319.44034079999983
444,2031-07-21 00:32:15.593280000,0.0,321.8403407999999
445,2031-07-21 02:56:15.593280000,0.0,324.2403408
446,2031-07-21 05:20:15.593280000,0.0,326.6403407999999
447,2031-07-21 07:44:15.593280000,0.0,329.04034079999997
448,2031-07-21 10:08:15.593280000,0.0,331.44034079999983
449,2031-07-21 12:32:15.593280000,0.0,333.8403407999999
450,2031-07-21 14:56:15.593280000,0.0,336.2403408
451,2031-07-21 17:20:15.593279999,0.0,338.64034079999965
