,Timestamp,Pressure,Time
69,2031-07-09 04:26:09.104640000,321.1128,40.138538400000016
70,2031-07-09 04:26:30.963840000,321.0309,40.14461039999992
71,2031-07-09 04:26:53.859840000,320.9507,40.150970400000006
72,2031-07-09 04:27:17.965440000,320.8722,40.157666399999925
73,2031-07-09 04:27:43.280639999,320.7953,40.16469839999968
74,2031-07-09 04:28:09.805440000,320.72,40.17206639999995
75,2031-07-09 04:28:37.712640000,320.646,40.17981839999993
76,2031-07-09 04:29:07.002240000,320.5734,40.18795439999985
77,2031-07-09 04:29:37.760640000,320.5019,40.19649840000011
78,2031-07-09 04:30:10.074240000,320.4316,40.205474400000185
79,2031-07-09 04:30:43.943040000,320.3624,40.21488239999985
80,2031-07-09 04:31:19.539840000,320.2941,40.224770400000125
81,2031-07-09 04:31:56.864640000,320.2267,40.23513839999987
82,2031-07-09 04:32:36.090240000,320.1602,40.2460344000001
83,2031-07-09 04:33:17.303040000,320.0944,40.25748240000007
84,2031-07-09 04:34:00.589440000,320.0294,40.269506399999955
85,2031-07-09 04:34:46.035840000,319.965,40.28213040000014
86,2031-07-09 04:35:33.728640000,319.9013,40.29537839999989
87,2031-07-09 04:36:23.840640000,319.8381,40.30929839999999
88,2031-07-09 04:37:16.458240000,319.7755,40.32391439999992
89,2031-07-09 04:38:11.667840000,319.7134,40.339250399999855
90,2031-07-09 04:39:09.642240000,319.6518,40.355354400000124
91,2031-07-09 04:40:10.467840000,319.5906,40.372250399999984
92,2031-07-09 04:41:14.403840000,319.5299,40.39001039999994
93,2031-07-09 04:42:21.536640000,319.4695,40.40865839999992
94,2031-07-09 04:43:31.952640000,319.4095,40.428218400000105
95,2031-07-09 04:44:45.911040000,319.3499,40.44876240000008
96,2031-07-09 04:46:03.584640000,319.2906,40.47033840000017
97,2031-07-09 04:47:25.146240000,319.2315,40.49299440000004
98,2031-07-09 04:48:50.768640000,319.1728,40.51677840000002
99,2031-07-09 04:50:20.711040000,319.1143,40.541762399999925
100,2031-07-09 04:51:55.146240000,319.0562,40.56799440000009
101,2031-07-09 04:53:34.247040000,318.9982,40.595522399999936
102,2031-07-09 04:55:18.359040000,318.9405,40.62444239999991
103,2031-07-09 04:57:07.655040000,318.8829,40.65480239999988
104,2031-07-09 04:59:02.394240000,318.8256,40.6866743999999
105,2031-07-09 05:01:02.922240000,318.7685,40.720154399999956
106,2031-07-09 05:03:09.411840000,318.7115,40.75529039999992
107,2031-07-09 05:05:22.295040000,318.6548,40.79220239999995
108,2031-07-09 05:07:41.831040000,318.5982,40.83096239999986
109,2031-07-09 05:10:08.279040000,318.5417,40.87164239999993
110,2031-07-09 05:12:42.071040000,318.4854,40.91436240000007
111,2031-07-09 05:15:23.552640000,318.4293,40.95921839999983
112,2031-07-09 05:18:13.155840000,318.3733,41.006330400000024
113,2031-07-09 05:21:11.226240000,318.3174,41.05579439999997
114,2031-07-09 05:24:18.195840000,318.2616,41.10773039999981
115,2031-07-09 05:27:34.496640000,318.2059,41.16225839999993
116,2031-07-09 05:31:00.647040000,318.1503,41.21952239999996
117,2031-07-09 05:34:37.079040000,318.0948,41.27964239999983
118,2031-07-09 05:38:24.311040000,318.0395,41.34276240000008
119,2031-07-09 05:42:22.947840000,317.9842,41.40905040000007
120,2031-07-09 05:46:33.507840000,317.929,41.478650400000106
121,2031-07-09 05:50:56.595840000,317.8739,41.5517304
122,2031-07-09 05:55:32.816640000,317.8189,41.6284584
123,2031-07-09 06:00:22.861440000,317.7639,41.709026400000084
124,2031-07-09 06:05:27.335039999,317.7091,41.7936023999996
125,2031-07-09 06:10:47.101440000,317.6543,41.882426399999986
126,2031-07-09 06:16:22.851840000,317.5995,41.975690400000076
127,2031-07-09 06:22:15.363840000,317.5448,42.07361040000001
128,2031-07-09 06:28:25.501440000,317.4904,42.17642640000008
129,2031-07-09 06:34:54.128640000,317.436,42.28437839999992
130,2031-07-09 06:41:42.195840000,317.3817,42.39773039999977
131,2031-07-09 06:48:50.653440000,317.3274,42.516746399999874
132,2031-07-09 06:56:20.538240000,317.2732,42.641714399999955
133,2031-07-09 07:04:12.973440000,317.219,42.77294640000014
134,2031-07-09 07:12:28.995840000,317.1649,42.91073040000015
135,2031-07-09 07:21:09.815040000,317.1107,43.05540240000005
136,2031-07-09 07:30:16.640640000,317.0566,43.20729840000013
137,2031-07-09 07:39:50.855039999,317.0026,43.36680239999987
138,2031-07-09 07:49:53.754240000,316.9486,43.53427439999996
139,2031-07-09 08:00:26.807040000,316.8946,43.71012239999982
140,2031-07-09 08:11:31.568640000,316.8407,43.89477839999995
141,2031-07-09 08:23:09.507840000,316.7867,44.088650400000006
142,2031-07-09 08:35:22.352640000,316.7328,44.29221840000014
143,2031-07-09 08:48:11.831040000,316.679,44.505962400000044
144,2031-07-09 09:01:39.843840000,316.6252,44.73041039999998
145,2031-07-09 09:15:48.205440000,316.5714,44.966066400000045
146,2031-07-09 09:30:38.989440000,316.5176,45.213506399999915
147,2031-07-09 09:46:14.355840000,316.4639,45.473330399999895
148,2031-07-09 10:02:36.464640000,316.4102,45.74613840000006
149,2031-07-09 10:19:47.648640000,316.3565,46.03257839999992
150,2031-07-09 10:37:50.413440000,316.3028,46.33334639999998
151,2031-07-09 10:56:47.351040000,316.2492,46.64916240000002
152,2031-07-09 11:16:41.053440000,316.1956,46.980746400000044
153,2031-07-09 11:37:34.458240000,316.142,47.32891440000003
154,2031-07-09 11:59:30.589440000,316.0884,47.69450639999991
155,2031-07-09 12:22:32.471040000,316.0349,48.07836239999983
156,2031-07-09 12:46:43.472640000,315.9814,48.48141839999994
157,2031-07-09 13:12:07.050239999,315.9279,48.90463439999985
158,2031-07-09 13:38:46.746240000,315.8744,49.34899439999981
159,2031-07-09 14:06:46.448640000,315.821,49.81557840000005
160,2031-07-09 14:36:10.131839999,315.7675,50.305490399999826
161,2031-07-09 15:07:02.029440000,315.7141,50.819906400000036
162,2031-07-09 15:39:26.547840000,315.6608,51.36005040000009
163,2031-07-09 16:13:28.266240000,315.6074,51.92719439999996
164,2031-07-09 16:49:12.023039999,315.5541,52.52268239999967
165,2031-07-09 17:26:43.002240000,315.5008,53.14795439999989
166,2031-07-09 18:06:06.560640000,315.4475,53.80449840000006
167,2031-07-09 18:47:28.227840000,315.3943,54.49385039999993
168,2031-07-09 19:30:54.051840000,315.3411,55.21769040000004
169,2031-07-09 20:16:30.167040000,315.2879,55.97772239999995
170,2031-07-09 21:04:23.053440000,315.2347,56.775746400000116
171,2031-07-09 21:54:39.536640000,315.1816,57.61365840000008
172,2031-07-09 22:47:26.874240000,315.1285,58.49347439999997
173,2031-07-09 23:42:52.583040000,315.0754,59.417282399999976
174,2031-07-10 00:41:04.611840000,315.0223,60.38729039999998
175,2031-07-10 01:42:11.255040000,314.9693,61.40580239999986
176,2031-07-10 02:46:21.152640000,314.9164,62.47521840000013
177,2031-07-10 03:53:43.549440000,314.8634,63.59810639999978
178,2031-07-10 05:04:28.122240000,314.8105,64.77715439999997
179,2031-07-10 06:18:44.893440000,314.7576,66.01514640000005
180,2031-07-10 07:36:44.490240000,314.7048,67.31503439999983
181,2031-07-10 08:58:38.058240000,314.652,68.67991440000014
182,2031-07-10 10:24:37.347840000,314.5992,70.11305040000002
183,2031-07-10 11:54:54.627840000,314.5465,71.61785039999995
184,2031-07-10 13:29:42.771840000,314.4939,73.1978904
185,2031-07-10 15:09:15.258239999,314.4413,74.8569143999996
186,2031-07-10 16:53:46.429440000,314.3887,76.59890640000003
187,2031-07-10 18:43:31.146240000,314.3362,78.42799439999999
188,2031-07-10 20:38:45.047040000,314.2837,80.34852239999987
189,2031-07-10 22:39:44.634240000,314.2313,82.36507439999991
190,2031-07-11 00:46:47.274240000,314.179,84.48247440000023
191,2031-07-11 03:00:11.024640000,314.1267,86.70573839999997
192,2031-07-11 05:20:14.979840000,314.0744,89.04017040000008
193,2031-07-11 07:44:14.979840000,314.0233,91.44017040000017
194,2031-07-11 10:08:14.979840000,313.9745,93.84017040000003
195,2031-07-11 12:01:51.162240000,313.9374,95.7335544
196,2031-07-11 13:55:27.344640000,313.9016,97.62693839999997
197,2031-07-11 13:55:29.072640000,313.9016,97.62741840000012
198,2031-07-11 13:55:30.887040000,313.9016,97.62792239999999
199,2031-07-11 13:55:32.796480000,313.9016,97.6284528000001
200,2031-07-11 13:55:34.800960000,313.9016,97.62900960000002
201,2031-07-11 13:55:36.900480000,313.9016,97.62959279999995
202,2031-07-11 13:55:39.103680000,313.9015,97.6302048
203,2031-07-11 13:55:41.419200000,313.9015,97.63084800000001
204,2031-07-11 13:55:43.847040000,313.9015,97.6315224
205,2031-07-11 13:55:46.395840000,313.9015,97.63223040000003
206,2031-07-11 13:55:49.074240000,313.9015,97.63297439999997
207,2031-07-11 13:55:51.890880000,313.9015,97.63375680000013
208,2031-07-11 13:55:54.845759999,313.9014,97.63457759999983
209,2031-07-11 13:55:57.947520000,313.9014,97.63543920000006
210,2031-07-11 13:56:01.204800000,313.9014,97.63634400000001
211,2031-07-11 13:56:04.626240000,313.9014,97.6372944000002
212,2031-07-11 13:56:08.220480000,313.9014,97.63829280000004
213,2031-07-11 13:56:11.996160000,313.9013,97.63934160000008
214,2031-07-11 13:56:15.953280000,313.9013,97.64044080000008
215,2031-07-11 13:56:20.109120000,313.9013,97.64159520000021
216,2031-07-11 13:56:24.472320000,313.9013,97.6428072000001
217,2031-07-11 13:56:29.060160000,313.9013,97.64408159999994
218,2031-07-11 13:56:33.872640000,313.9012,97.64541839999993
219,2031-07-11 13:56:38.927040000,313.9012,97.64682240000002
220,2031-07-11 13:56:44.232000000,313.9012,97.64829600000007
221,2031-07-11 13:56:49.804800000,313.9012,97.64984400000003
222,2031-07-11 13:56:55.654080000,313.9011,97.65146879999998
223,2031-07-11 13:57:01.797120000,313.9011,97.65317519999985
224,2031-07-11 13:57:08.251200000,313.9011,97.65496800000005
225,2031-07-11 13:57:15.024960000,313.901,97.65684959999999
226,2031-07-11 13:57:22.135680000,313.901,97.65882479999982
227,2031-07-11 13:57:29.600640000,313.9009,97.66089839999995
228,2031-07-11 13:57:37.445760000,313.9009,97.66307759999995
229,2031-07-11 13:57:45.679680000,313.9008,97.66536480000013
230,2031-07-11 13:57:54.319680000,313.9008,97.66776479999999
231,2031-07-11 13:58:03.391680000,313.9008,97.67028479999999
232,2031-07-11 13:58:12.895680000,313.9007,97.67292480000015
233,2031-07-11 13:58:22.918080000,313.9007,97.67570879999994
234,2031-07-11 13:58:33.458880000,313.9006,97.67863680000005
235,2031-07-11 13:58:44.518080000,313.9005,97.68170880000002
236,2031-07-11 13:58:56.095680000,313.9005,97.68492479999986
237,2031-07-11 13:59:08.278080000,313.9004,97.68830879999996
238,2031-07-11 13:59:21.065280000,313.9004,97.69186080000009
239,2031-07-11 13:59:34.457280000,313.9003,97.69558080000002
240,2031-07-11 13:59:48.540480000,313.9002,97.69949280000014
241,2031-07-11 14:00:03.314880000,313.9001,97.70359680000001
242,2031-07-11 14:00:18.866880000,313.9001,97.70791680000002
243,2031-07-11 14:00:35.196480000,313.9,97.71245279999994
244,2031-07-11 14:00:52.303680000,313.8999,97.71720479999999
245,2031-07-11 14:01:10.274880000,313.8998,97.72219679999989
246,2031-07-11 14:01:29.110080000,313.8997,97.7274288000001
247,2031-07-11 14:01:48.895680000,313.8996,97.73292480000009
248,2031-07-11 14:02:09.718080000,313.8995,97.73870880000004
249,2031-07-11 14:02:31.577280000,313.8994,97.74478079999994
250,2031-07-11 14:02:54.473279999,313.8992,97.7511407999998
251,2031-07-11 14:03:18.578880000,313.8991,97.75783679999995
252,2031-07-11 14:03:43.894080000,313.899,97.76486880000016
253,2031-07-11 14:04:10.418880000,313.8988,97.77223679999997
254,2031-07-11 14:04:38.326080000,313.8987,97.77998880000018
255,2031-07-11 14:05:07.615680000,313.8985,97.7881248000001
256,2031-07-11 14:05:38.374080000,313.8984,97.7966687999999
257,2031-07-11 14:06:10.687680000,313.8982,97.80564479999998
258,2031-07-11 14:06:44.556480000,313.898,97.8150528000001
259,2031-07-11 14:07:20.153280000,313.8979,97.82494079999992
260,2031-07-11 14:07:57.478080000,313.8976,97.83530880000012
261,2031-07-11 14:08:36.703680000,313.8974,97.8462047999999
262,2031-07-11 14:09:17.916480000,313.8972,97.8576528000001
263,2031-07-11 14:10:01.202880000,313.897,97.86967679999998
264,2031-07-11 14:10:46.649280000,313.8968,97.88230079999994
265,2031-07-11 14:11:34.342080000,313.8965,97.89554880000014
266,2031-07-11 14:12:24.454080000,313.8962,97.90946880000001
267,2031-07-11 14:13:17.071680000,313.896,97.92408480000017
268,2031-07-11 14:14:12.281280000,313.8957,97.93942080000011
269,2031-07-11 14:15:10.255680000,313.8954,97.95552479999992
270,2031-07-11 14:16:11.081279999,313.8951,97.97242079999978
271,2031-07-11 14:17:15.017280000,313.8947,97.99018079999996
272,2031-07-11 14:18:22.150079999,313.8944,98.00882879999995
273,2031-07-11 14:19:32.566079999,313.894,98.02838879999968
274,2031-07-11 14:20:46.524480000,313.8936,98.0489328000001
275,2031-07-11 14:22:04.198080000,313.8932,98.07050879999997
276,2031-07-11 14:23:25.759680000,313.8928,98.09316480000007
277,2031-07-11 14:24:51.382080000,313.8924,98.11694880000005
278,2031-07-11 14:26:21.324480000,313.8919,98.14193280000018
279,2031-07-11 14:27:55.759680000,313.8914,98.16816480000011
280,2031-07-11 14:29:34.860480000,313.8909,98.19569279999996
281,2031-07-11 14:31:18.972480000,313.8904,98.22461280000016
282,2031-07-11 14:33:08.268480000,313.8898,98.25497280000013
283,2031-07-11 14:35:03.007680000,313.8892,98.28684479999993
284,2031-07-11 14:37:03.535680000,313.8885,98.32032479999998
285,2031-07-11 14:39:10.025280000,313.8879,98.35546079999995
286,2031-07-11 14:41:22.908480000,313.8872,98.39237279999998
287,2031-07-11 14:43:42.444480000,313.8865,98.43113280000011
288,2031-07-11 14:46:08.892480000,313.8857,98.47181279999995
289,2031-07-11 14:48:42.684480000,313.8849,98.51453279999987
290,2031-07-11 14:51:24.166080000,313.8841,98.55938880000008
291,2031-07-11 14:54:13.769279999,313.8832,98.60650079999982
292,2031-07-11 14:57:11.839680000,313.8823,98.65596479999999
293,2031-07-11 15:00:18.809280000,313.8813,98.70790080000006
294,2031-07-11 15:03:35.110080000,313.8803,98.76242880000018
295,2031-07-11 15:07:01.260480000,313.8793,98.81969279999998
296,2031-07-11 15:10:37.692480000,313.8781,98.87981280000008
297,2031-07-11 15:14:24.924480000,313.877,98.94293279999988
298,2031-07-11 15:18:23.561280000,313.8758,99.0092208000001
299,2031-07-11 15:22:34.121280000,313.8745,99.0788207999999
300,2031-07-11 15:26:57.209279999,313.8731,99.1519007999998
301,2031-07-11 15:31:33.430079999,313.8717,99.22862879999957
302,2031-07-11 15:36:23.474880000,313.8702,99.30919679999988
303,2031-07-11 15:41:27.948480000,313.8687,99.39377280000008
304,2031-07-11 15:46:47.714880000,313.8671,99.48259680000001
305,2031-07-11 15:52:23.465280000,313.8654,99.5758608000001
306,2031-07-11 15:58:15.977280000,313.8636,99.6737807999998
307,2031-07-11 16:04:26.114880000,313.8617,99.77659679999988
308,2031-07-11 16:10:54.742080000,313.8597,99.88454879999995
309,2031-07-11 16:17:42.809279999,313.8577,99.9979007999998
310,2031-07-11 16:24:51.266880000,313.8555,100.11691680000013
311,2031-07-11 16:32:21.151680000,313.8533,100.24188480000021
312,2031-07-11 16:40:13.586880000,313.8509,100.37311679999993
313,2031-07-11 16:48:29.609280000,313.8484,100.51090079999994
314,2031-07-11 16:57:10.428480000,313.8459,100.65557279999985
315,2031-07-11 17:06:17.254080000,313.8431,100.80746879999992
316,2031-07-11 17:15:51.468480000,313.8403,100.9669727999999
317,2031-07-11 17:25:54.367680000,313.8373,101.13444480000021
318,2031-07-11 17:36:27.420480000,313.8342,101.31029280000007
319,2031-07-11 17:47:32.182080000,313.8309,101.49494879999997
320,2031-07-11 17:59:10.121280000,313.8275,101.68882080000003
321,2031-07-11 18:11:22.966080000,313.8239,101.89238879999994
322,2031-07-11 18:24:12.444480000,313.8202,102.10613280000007
323,2031-07-11 18:37:40.457280000,313.8163,102.3305808
324,2031-07-11 18:51:48.818880000,313.8122,102.56623680000007
325,2031-07-11 19:06:39.602880000,313.808,102.81367680000017
326,2031-07-11 19:22:14.969280000,313.8035,103.07350080000015
327,2031-07-11 19:38:37.078080000,313.7988,103.34630879999986
328,2031-07-11 19:55:48.262080000,313.7939,103.63274879999994
329,2031-07-11 20:13:51.026880000,313.7888,103.9335168
330,2031-07-11 20:32:47.964480000,313.7835,104.24933280000005
331,2031-07-11 20:52:41.666880000,313.778,104.58091679999984
332,2031-07-11 21:13:35.071680000,313.7722,104.92908480000006
333,2031-07-11 21:35:31.202880000,313.7661,105.29467679999993
334,2031-07-11 21:58:33.084480000,313.7598,105.67853280000008
335,2031-07-11 22:22:44.086080000,313.7532,106.08158879999996
336,2031-07-11 22:48:07.663680000,313.7463,106.50480479999987
337,2031-07-11 23:14:47.359680000,313.7391,106.94916480000006
338,2031-07-11 23:42:47.062080000,313.7316,107.41574880000007
339,2031-07-12 00:12:10.745280000,313.7238,107.90566079999985
340,2031-07-12 00:43:02.642880000,313.7157,108.42007679999983
341,2031-07-12 01:15:27.161280000,313.7073,108.96022079999989
342,2031-07-12 01:49:28.879680000,313.6985,109.52736479999999
343,2031-07-12 02:25:12.636480000,313.6893,110.12285280000015
344,2031-07-12 03:02:43.615680000,313.6798,110.74812480000014
345,2031-07-12 03:42:07.174080000,313.6699,111.40466879999985
346,2031-07-12 04:23:28.841279999,313.6596,112.09402079999973
347,2031-07-12 05:06:54.665280000,313.6489,112.81786079999983
348,2031-07-12 05:52:30.780480000,313.6378,113.57789279999997
349,2031-07-12 06:40:23.666880000,313.6263,114.37591679999991
350,2031-07-12 07:30:40.150080000,313.6143,115.2138288000001
351,2031-07-12 08:23:27.487680000,313.6019,116.09364479999999
352,2031-07-12 09:18:53.196480000,313.589,117.0174528
353,2031-07-12 10:17:05.225280000,313.5757,117.98746080000001
354,2031-07-12 11:18:11.868480000,313.5619,119.00597280000011
355,2031-07-12 12:22:21.766080000,313.5476,120.07538879999993
356,2031-07-12 13:29:44.162880000,313.5328,121.19827680000003
357,2031-07-12 14:40:28.735680000,313.5175,122.3773248
358,2031-07-12 15:54:45.506880000,313.5016,123.61531679999985
359,2031-07-12 17:12:45.103680000,313.4853,124.91520480000008
360,2031-07-12 18:34:38.671680000,313.4684,126.28008479999994
361,2031-07-12 20:00:37.961280000,313.451,127.71322080000004
362,2031-07-12 21:30:55.241280000,313.433,129.21802079999998
363,2031-07-12 23:05:43.385280000,313.4145,130.79806080000003
364,2031-07-13 00:45:15.871680000,313.3954,132.45708480000008
365,2031-07-13 02:29:47.042880000,313.3758,134.19907680000006
366,2031-07-13 04:19:31.759680000,313.3556,136.0281648
367,2031-07-13 06:14:45.660480000,313.3348,137.94869280000012
368,2031-07-13 08:15:45.247680000,313.3134,139.96524480000016
369,2031-07-13 10:22:47.887680000,313.2915,142.08264480000003
370,2031-07-13 12:36:11.638079999,313.269,144.30590879999977
371,2031-07-13 14:56:15.593280000,313.2459,146.6403408000001
372,2031-07-13 17:20:15.593279999,313.2227,149.04034079999974
373,2031-07-13 19:44:15.593280000,313.2,151.44034080000006
374,2031-07-13 22:08:15.593280000,313.1779,153.84034079999992
375,2031-07-14 00:32:15.593280000,313.1562,156.2403408
376,2031-07-14 02:56:15.593280000,313.1351,158.6403408000001
377,2031-07-14 05:20:15.593280000,313.1143,161.04034079999997
378,2031-07-14 07:44:15.593280000,313.0941,163.44034080000006
379,2031-07-14 10:08:15.593280000,313.0742,165.84034079999992
380,2031-07-14 12:32:15.593280000,313.0547,168.2403408
381,2031-07-14 14:56:15.593280000,313.0357,170.6403408000001
382,2031-07-14 17:20:15.593279999,313.017,173.04034079999974
383,2031-07-14 19:44:15.593280000,312.9987,175.44034080000006
384,2031-07-14 22:08:15.593280000,312.9807,177.84034079999992
385,2031-07-15 00:32:15.593280000,312.963,180.2403408
386,2031-07-15 02:56:15.593280000,312.9457,182.6403408000001
387,2031-07-15 05:20:15.593280000,312.9286,185.04034079999997
388,2031-07-15 07:44:15.593280000,312.912,187.44034080000006
389,2031-07-15 10:08:15.593280000,312.8955,189.84034079999992
390,2031-07-15 12:32:15.593280000,312.8794,192.2403408
391,2031-07-15 14:56:15.593280000,312.8635,194.6403408000001
392,2031-07-15 17:20:15.593279999,312.8479,197.04034079999974
393,2031-07-15 19:44:15.593280000,312.8326,199.44034080000006
394,2031-07-15 22:08:15.593280000,312.8175,201.84034079999992
395,2031-07-16 00:32:15.593280000,312.8026,204.2403408
396,2031-07-16 02:56:15.593280000,312.7881,206.6403408000001
397,2031-07-16 05:20:15.593280000,312.7737,209.04034079999997
398,2031-07-16 07:44:15.593280000,312.7595,211.44034080000006
399,2031-07-16 10:08:15.593280000,312.7455,213.84034079999992
400,2031-07-16 12:32:15.593280000,312.7318,216.2403408
401,2031-07-16 14:56:15.593280000,312.7183,218.6403408000001
402,2031-07-16 17:20:15.593279999,312.705,221.04034079999974
403,2031-07-16 19:44:15.593280000,312.6918,223.44034080000006
404,2031-07-16 22:08:15.593280000,312.6789,225.84034079999992
405,2031-07-17 00:32:15.593280000,312.6661,228.2403408
406,2031-07-17 02:56:15.593280000,312.6535,230.6403408000001
407,2031-07-17 05:20:15.593280000,312.6411,233.04034079999997
408,2031-07-17 07:44:15.593280000,312.6289,235.44034080000006
409,2031-07-17 10:08:15.593280000,312.6168,237.84034079999992
410,2031-07-17 12:32:15.593280000,312.6049,240.2403408
411,2031-07-17 14:56:15.593280000,312.5931,242.6403408000001
412,2031-07-17 17:20:15.593279999,312.5815,245.04034079999974
413,2031-07-17 19:44:15.593280000,312.5701,247.44034080000006
414,2031-07-17 22:08:15.593280000,312.5587,249.84034079999992
415,2031-07-18 00:32:15.593280000,312.5476,252.2403408
416,2031-07-18 02:56:15.593280000,312.5366,254.6403408000001
417,2031-07-18 05:20:15.593280000,312.5257,257.04034079999997
418,2031-07-18 07:44:15.593280000,312.5149,259.44034080000006
419,2031-07-18 10:08:15.593280000,312.5043,261.8403407999999
420,2031-07-18 12:32:15.593280000,312.4938,264.2403408
421,2031-07-18 14:56:15.593280000,312.4834,266.6403408000001
422,2031-07-18 17:20:15.593279999,312.4732,269.04034079999974
423,2031-07-18 19:44:15.593280000,312.463,271.44034080000006
424,2031-07-18 22:08:15.593280000,312.453,273.8403407999999
425,2031-07-19 00:32:15.593280000,312.4431,276.2403408
426,2031-07-19 02:56:15.593280000,312.4333,278.6403408000001
427,2031-07-19 05:20:15.593280000,312.4236,281.04034079999997
428,2031-07-19 07:44:15.593280000,312.4141,283.44034080000006
429,2031-07-19 10:08:15.593280000,312.4046,285.8403407999999
430,2031-07-19 12:32:15.593280000,312.3953,288.2403408
431,2031-07-19 14:56:15.593280000,312.386,290.6403408000001
432,2031-07-19 17:20:15.593279999,312.3768,293.04034079999974
433,2031-07-19 19:44:15.593280000,312.3678,295.44034080000006
434,2031-07-19 22:08:15.593280000,312.3588,297.8403407999999
435,2031-07-20 00:32:15.593280000,312.3499,300.2403408
436,2031-07-20 02:56:15.593280000,312.3411,302.6403408000001
437,2031-07-20 05:20:15.593280000,312.3324,305.04034079999997
438,2031-07-20 07:44:15.593280000,312.3238,307.44034080000006
